Kundnummer;Frånkontonummer;Landskod;Bokföringsdatum;Transaktionsdatum;Valuteringsdatum;Referens;Valuta;Belopp;Tecken belopp;Ursprunglig valuta;Ursprungligt belopp;Mottagande kontonummer;Egen referens ID;Egen referens;Transaktionskod;Transaktionskodtext;Transaktionstext;Händelsetext;Saldo;Tecken saldo;Bankgironummer
80026368;92356405879;;2025-12-31;2025-12-31;2025-12-31;;SEK;0,23;;SEK;0,23;;;;0;;Ränta;;42490,75;;
80026368;92356405879;;2025-12-31;2025-12-31;2025-12-31;;SEK;122,38;;SEK;122,38;;;;0;;Ränta;;42490,52;;
80026368;92356405879;;2025-12-30;2025-12-30;2025-12-30;;SEK;137,10;;SEK;137,10;92356405879;;;0;;B12309664541;;42368,14;;
80026368;92356405879;;2025-12-29;2025-12-29;2025-12-29;;SEK;4899,72;;SEK;4899,72;92356405879;;;0;;B12249582328;;42231,04;;
80026368;92356405879;;2025-12-29;2025-12-29;2025-12-29;;SEK;3644,67;;SEK;3644,67;92356405879;;;0;;B12299649730;;37331,32;;
80026368;92356405879;;2025-12-29;2025-12-29;2025-12-29;;SEK;6894,90;;SEK;6894,90;92356405879;;;0;;B12269613247;;33686,65;;
80026368;92356405879;;2025-12-29;2025-12-29;2025-12-29;;SEK;-105,00;;SEK;-105,00;9423047;;;341;;Bankgiro;;26791,75;;
80026368;92356405879;;2025-12-29;2025-12-29;2025-12-29;;SEK;-249,38;;SEK;-249,38;9423047;;;341;;Bankgiro;;26896,75;;
80026368;92356405879;;2025-12-22;2025-12-22;2025-12-22;;SEK;8512,45;;SEK;8512,45;92356405879;;;0;;B12219518994;;27146,13;;
80026368;92356405879;;2025-12-22;2025-12-22;2025-12-22;;SEK;-248,00;;SEK;-248,00;3306016;;Svea Ekonomi;0;;Svea Ekonomi;;18633,68;;3306016
80026368;92356405879;;2025-12-19;2025-12-19;2025-12-19;;SEK;6409,08;;SEK;6409,08;92356405879;;;0;;B12199460221;;18881,68;;
80026368;92356405879;;2025-12-17;2025-12-17;2025-12-17;;SEK;4422,83;;SEK;4422,83;92356405879;;;0;;B12179405561;;12472,60;;
80026368;92356405879;;2025-12-17;2025-12-17;2025-12-17;;SEK;-76,80;;SEK;-76,80;9423047;;Frakt;341;;Frakt;;8049,77;;
80026368;92356405879;;2025-12-17;2025-12-17;2025-12-17;;SEK;-119,00;;SEK;-119,00;9423047;;;341;;Bankgiro;;8126,57;;
80026368;92356405879;;2025-12-15;2025-12-15;2025-12-15;;SEK;4866,82;;SEK;4866,82;92356405879;;;0;;B12159361494;;8245,57;;
80026368;92356405879;;2025-12-15;2025-12-15;2025-12-15;;SEK;-248,00;;SEK;-248,00;47704044;;;340;;Plusgiro;;3378,75;;
80026368;92356405879;;2025-12-15;2025-12-15;2025-12-15;;SEK;-569,00;;SEK;-569,00;47460035;;Företag mobil;340;;Företag mobil;;3626,75;;
80026368;92356405879;;2025-12-15;2025-12-15;2025-12-15;;SEK;-389,00;;SEK;-389,00;52494309;;Frakt;341;;Frakt;;4195,75;;
80026368;92356405879;;2025-12-15;2025-12-15;2025-12-15;;SEK;-145,00;;SEK;-145,00;9423047;;;341;;Bankgiro;;4584,75;;
80026368;92356405879;;2025-12-15;2025-12-15;2025-12-15;;SEK;-3113,00;;SEK;-3113,00;9423047;;;341;;Bankgiro;;4729,75;;
80026368;92356405879;;2025-12-15;2025-12-15;2025-12-15;;SEK;-988,00;;SEK;-988,00;9423047;;Frakt;341;;Frakt;;7842,75;;
80026368;92356405879;;2025-12-15;2025-12-15;2025-12-15;;SEK;-237,00;;SEK;-237,00;9423047;;Frakt;341;;Frakt;;8830,75;;
80026368;92356405879;;2025-12-15;2025-12-15;2025-12-15;;SEK;-127,00;;SEK;-127,00;9423047;;Frakt;341;;Frakt;;9067,75;;
80026368;92356405879;;2025-12-15;2025-12-15;2025-12-15;;SEK;-2915,00;;SEK;-2915,00;50516822;;;341;;Bankgiro;;9194,75;;
80026368;92356405879;;2025-12-12;2025-12-12;2025-12-12;;SEK;5373,35;;SEK;5373,35;92356405879;;;0;;B12129284073;;12109,75;;
80026368;92356405879;;2025-12-11;2025-12-11;2025-12-11;;SEK;2136,02;;SEK;2136,02;92356405879;;;0;;B12119255696;;6736,40;;
80026368;92356405879;;2025-12-10;2025-12-10;2025-12-10;;SEK;2889,45;;SEK;2889,45;92356405879;;;0;;B12109227020;;4600,38;;
80026368;92356405879;;2025-12-09;2025-12-09;2025-12-09;;SEK;1710,39;;SEK;1710,39;92356405879;;;0;;B12099203466;;1710,93;;
80026368;92356405879;;2025-12-09;2025-12-09;2025-12-09;;SEK;-15546,00;;SEK;-15546,00;55250500;;Wise;341;;Wise;;0,54;;
80026368;92356405879;;2025-12-08;2025-12-08;2025-12-08;;SEK;4611,77;;SEK;4611,77;92356405879;;;0;;B12089184747;;15546,54;;
80026368;92356405879;;2025-12-08;2025-12-08;2025-12-08;;SEK;10857,31;;SEK;10857,31;92356405879;;;0;;B12069136385;;10934,77;;
80026368;92356405879;;2025-12-04;2025-12-04;2025-12-04;;SEK;-297000,00;;SEK;-297000,00;55250500;;China invoice first payment;341;;China invoice first payment;;77,46;;
80026368;92356405879;;2025-12-03;2025-12-03;2025-12-03;;SEK;1617,86;;SEK;1617,86;92356405879;;;0;;B12039050289;;297077,46;;
80026368;92356405879;;2025-12-02;2025-12-02;2025-12-02;;SEK;4400,82;;SEK;4400,82;92356405879;;;0;;B12029026954;;295459,60;;
80026368;92356405879;;2025-12-01;2025-12-01;2025-12-01;;SEK;8006,70;;SEK;8006,70;92356405879;;;0;;B11308985634;;291058,78;;
80026368;92356405879;;2025-12-01;2025-12-01;2025-12-01;;SEK;7,49;;SEK;7,49;92356405879;;;0;;B12019008327;;283052,08;;
80026368;92356405879;;2025-12-01;2025-12-01;2025-12-01;;SEK;21737,55;;SEK;21737,55;92356405879;;;0;;B11298957172;;283044,59;;
80026368;92356405879;;2025-12-01;2025-12-01;2025-12-01;;SEK;-70,00;;SEK;-70,00;;;;0;;Månadsavgift Företagskonto;;261307,04;;
80026368;92356405879;;2025-11-28;2025-11-28;2025-11-28;;SEK;39934,97;;SEK;39934,97;;;Shopify Sales WiseOBO Samis Jackets AB;0;;Shopify Sales WiseOBO Samis Jackets AB;;261377,04;;
80026368;92356405879;;2025-11-27;2025-11-27;2025-11-27;;SEK;7856,00;;SEK;7856,00;92356405879;;;0;;07306298220;;221442,07;;
80026368;92356405879;;2025-11-27;2025-11-27;2025-11-27;;SEK;4219,76;;SEK;4219,76;92356405879;;;0;;B11278900577;;213586,07;;
80026368;92356405879;;2025-11-26;2025-11-26;2025-11-26;;SEK;38800,00;;SEK;38800,00;92356405879;;;0;;SKULDRA 2893;;209366,31;;
80026368;92356405879;;2025-11-26;2025-11-26;2025-11-26;;SEK;778,00;;SEK;778,00;6641229;;;722;;0006641229;;170566,31;;6641229
80026368;92356405879;;2025-11-26;2025-11-26;2025-11-26;;SEK;14641,45;;SEK;14641,45;92356405879;;;0;;B11268872500;;169788,31;;
80026368;92356405879;;2025-11-26;2025-11-26;2025-11-26;;SEK;20000,00;;SEK;20000,00;92356405879;;;0;;SAMIS1;;155146,86;;
80026368;92356405879;;2025-11-26;2025-11-26;2025-11-26;;SEK;19000,00;;SEK;19000,00;92356405879;;;0;;2893 SKULD;;135146,86;;
80026368;92356405879;;2025-11-25;2025-11-25;2025-11-25;;SEK;-2158,00;;SEK;-2158,00;9423047;;Frakt;341;;Frakt;;116146,86;;
80026368;92356405879;;2025-11-24;2025-11-24;2025-11-24;;SEK;29356,25;;SEK;29356,25;92356405879;;;0;;B11248831366;;118304,86;;
80026368;92356405879;;2025-11-24;2025-11-24;2025-11-24;;SEK;-1935,86;;SEK;-1935,86;52494309;;;341;;Bankgiro;;88948,61;;
80026368;92356405879;;2025-11-24;2025-11-24;2025-11-24;;SEK;-918,70;;SEK;-918,70;52494309;;;341;;Bankgiro;;90884,47;;
80026368;92356405879;;2025-11-24;2025-11-24;2025-11-24;;SEK;7070,42;;SEK;7070,42;92356405879;;;0;;B11228781865;;91803,17;;
80026368;92356405879;;2025-11-21;2025-11-21;2025-11-21;;SEK;14373,20;;SEK;14373,20;92356405879;;;0;;B11218753235;;84732,75;;
80026368;92356405879;;2025-11-20;2025-11-20;2025-11-20;;SEK;8057,42;;SEK;8057,42;92356405879;;;0;;B11208725080;;70359,55;;
80026368;92356405879;;2025-11-20;2025-11-20;2025-11-20;;SEK;-248,00;;SEK;-248,00;3306016;;Svea Ekonomi;0;;Svea Ekonomi;;62302,13;;3306016
80026368;92356405879;;2025-11-19;2025-11-19;2025-11-19;;SEK;16205,47;;SEK;16205,47;92356405879;;;0;;B11198697754;;62550,13;;
80026368;92356405879;;2025-11-18;2025-11-18;2025-11-18;;SEK;3048,64;;SEK;3048,64;92356405879;;;0;;B11188674426;;46344,66;;
80026368;92356405879;;2025-11-17;2025-11-17;2025-11-17;;SEK;284,00;;SEK;284,00;6641229;;;722;;0006641229;;43296,02;;6641229
80026368;92356405879;;2025-11-17;2025-11-17;2025-11-17;;SEK;1981,02;;SEK;1981,02;92356405879;;;0;;B11178656600;;43012,02;;
80026368;92356405879;;2025-11-17;2025-11-17;2025-11-17;;SEK;-248,00;;SEK;-248,00;3306016;;;341;;Bankgiro;;41031,00;;
80026368;92356405879;;2025-11-14;2025-11-14;2025-11-14;;SEK;1941,22;;SEK;1941,22;92356405879;;;0;;B11148578818;;41279,00;;
80026368;92356405879;;2025-11-13;2025-11-13;2025-11-13;;SEK;892,51;;SEK;892,51;92356405879;;;0;;B11138552310;;39337,78;;
80026368;92356405879;;2025-11-12;2025-11-12;2025-11-12;;SEK;1141,26;;SEK;1141,26;92356405879;;;0;;B11128524941;;38445,27;;
80026368;92356405879;;2025-11-11;2025-11-11;2025-11-11;;SEK;2482,51;;SEK;2482,51;92356405879;;;0;;B11118498315;;37304,01;;
